Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_729.jpg;-15;0;0;0;21.99658;98.23598;0.08918584;53.58994;359.9299
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_778.jpg;-15;0;0;0;21.99658;98.23598;0.08454975;51.78994;359.9276
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_828.jpg;-15;0;0;0;21.99658;98.23599;0.0770618;49.08992;359.925
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_878.jpg;-15;0;0;0;21.99658;98.23599;0.07175319;47.28992;359.9238
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_928.jpg;-15;0;0;0;21.99659;98.236;0.06338394;44.58992;359.9227
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_978.jpg;-15;0;0;0;21.99659;98.236;0.0575794;42.78992;359.9224
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_028.jpg;-15;0;0;0;21.99659;98.23601;0.04861993;40.08992;359.9225
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_077.jpg;-15;0;0;0;21.99659;98.23601;0.0425282;38.2899;359.9229
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_126.jpg;-15;0;0;0;21.9966;98.23601;0.03638192;36.48989;359.9236
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_177.jpg;-15;0;0;0;21.9966;98.23601;0.02713811;33.78992;359.925
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_226.jpg;-15;0;0;0;21.9966;98.23601;0.0210109;31.98993;359.9262
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_277.jpg;-15;0;0;0;21.99661;98.23601;0.01195704;29.28997;359.9284
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_327.jpg;-15;0;0;0;21.99661;98.23602;0.003165679;26.58998;359.9308
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_377.jpg;-15;0;0;0;21.99662;98.23602;-0.002499079;24.78997;359.9326
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_426.jpg;-15;0;0;0;21.99662;98.23602;359.992;22.99002;359.9346
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_477.jpg;-15;0;0;0;21.99662;98.23602;359.9842;20.29008;359.9377
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_526.jpg;-15;0;0;0;21.99662;98.23601;359.9793;18.49007;359.9398
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_577.jpg;-15;0;0;0;21.99663;98.23602;359.9725;15.79005;359.9432
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_629.jpg;-15;0;0;0;21.99663;98.23602;359.9663;13.09008;359.9468
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_676.jpg;-15;0;0;0;21.99663;98.23601;359.9626;11.29003;359.9492
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_726.jpg;-15;0;0;0;21.99663;98.23602;359.9592;9.490028;359.9518
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_778.jpg;-15;0;0;0;21.99663;98.23601;359.9548;6.790024;359.9557
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_827.jpg;-15;0;0;0;21.99664;98.23601;359.9522;4.990067;359.9583
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_876.jpg;-15;0;0;0;21.99664;98.236;359.949;2.290062;359.9624
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_926.jpg;-14.23532;0;0;0;21.99664;98.236;359.9473;0.4901047;359.9651
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_07_977.jpg;-12.00379;0;0;0;21.99664;98.23601;359.9451;358.1931;359.9696
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_027.jpg;-9.753248;0.1500361;0;0;21.9969;98.23599;359.95;358.1655;359.9741
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_076.jpg;-7.518051;0.2990492;0;0.02515278;21.99808;98.23591;359.9741;357.9653;359.9793
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_126.jpg;-5.245063;0.4505817;0;0.01475021;21.99951;98.23581;0.00346136;357.981;359.9828
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_177.jpg;-2.915827;0.6058642;0;0.03717799;22.00392;98.23553;0.09381473;357.8006;359.9868
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_229.jpg;-0.6623579;0.7560955;0;0.0643085;22.01013;98.23522;0.2142121;357.9542;359.991
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_279.jpg;0;0.9055479;0;0.0984684;22.01654;98.235;0.3370191;357.9219;-0.004489032
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_327.jpg;0;1;0;0.1631891;22.02476;98.23469;0.4842391;357.9059;-0.0009530589
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_377.jpg;0;1;0;0.1845285;22.04022;98.23405;0.7313583;357.9135;-0.0006816337
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_427.jpg;0;1;0;0.2148682;22.05806;98.23338;0.9770557;357.9699;-0.001212375
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_478.jpg;0;1;0;0.2638631;22.07217;98.23286;1.156799;357.9968;-0.001261281
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_529.jpg;0;1;0;0.3169058;22.09484;98.23193;1.351306;357.9482;-0.001173358
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_579.jpg;0;1;0;0.360153;22.10875;98.23134;1.304728;357.9117;-0.002806441
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_629.jpg;0;1;0;0.4130342;22.13058;98.23045;1.12535;357.8642;-0.0003755728
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_679.jpg;0;1;0;0.463612;22.14797;98.22977;1.05596;357.9741;-0.001125145
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_729.jpg;0;1;0;0.5078552;22.17735;98.22867;1.009827;358.1292;-0.000854013
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_779.jpg;0;1;0;0.5237439;22.19842;98.22788;0.9995281;358.1357;-0.0002347167
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_829.jpg;0;1;0;0.5668184;22.23333;98.2266;1.033248;358.1002;-0.0007924307
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_879.jpg;0;1;0;0.6153169;22.25908;98.22573;1.091037;358.1672;-0.0005140648
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_928.jpg;0;1;0;0.6465934;22.29995;98.22421;1.188985;358.1662;-0.001494906
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_08_978.jpg;0;1;0;0.6848987;22.3287;98.22313;1.247201;358.1234;4.296566E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_028.jpg;0;1;0;0.7268248;22.3724;98.22157;1.247487;357.9919;-0.0009406546
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_078.jpg;0;1;0;0.7777882;22.40372;98.22044;1.238893;357.9846;-0.0008937364
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_128.jpg;0;1;0;0.8258239;22.4525;98.21861;1.202454;357.9742;-0.0003870581
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_178.jpg;0;1;0;0.8512508;22.48659;98.21729;1.187644;357.9745;-0.0008530497
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_228.jpg;0;1;0;0.9103568;22.54136;98.21513;1.215052;357.9157;-0.0006112793
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_278.jpg;0;1;0;0.9423493;22.57953;98.2136;1.232402;357.9535;-0.001496264
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_328.jpg;0;1;0;0.983324;22.63914;98.21122;1.246066;358.0056;-0.001140271
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_378.jpg;0;1;0;1.021996;22.68045;98.20959;1.246192;358.0038;-0.000930353
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_427.jpg;0;1;0;1.075738;22.74447;98.20709;1.229019;357.9971;-0.0008673668
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_478.jpg;0;1;0;1.107381;22.78863;98.20538;1.213343;358.0146;-0.001293223
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_529.jpg;0;1;0;1.147582;22.85787;98.2027;1.225607;358.0009;-0.000718348
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_579.jpg;0;1;0;1.18133;22.90555;98.20084;1.233829;357.9857;-0.0006936385
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_629.jpg;-2.257919;1;0;1.223647;22.97883;98.19749;1.226856;357.8781;-0.0002794081
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_679.jpg;-4.497263;1;0;1.262633;23.02966;98.19438;1.236173;357.6812;0.000439689
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_729.jpg;-6.753463;1;0;1.302281;23.10748;98.18832;1.227478;357.1889;0.00180796
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_779.jpg;-8.977344;1;0;1.338463;23.16108;98.18302;1.230904;356.7213;0.0004640263
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_829.jpg;-8.231451;1;0;1.382209;23.24343;98.17366;1.229236;355.9079;-0.002890262
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_879.jpg;-5.994561;1;0;1.411716;23.30006;98.16728;1.23668;355.4598;0.002916156
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_929.jpg;-3.731063;1;0;1.45884;23.38721;98.15733;1.244543;354.9485;0.002157515
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_09_979.jpg;-1.495171;1;0;1.491233;23.44693;98.15079;1.250542;354.7507;0.001204855
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_029.jpg;0;1;0;1.537234;23.53887;98.14144;1.257345;354.6508;-0.0004867148
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_079.jpg;0;1;0;1.56839;23.60166;98.13527;1.257448;354.6331;-0.0008430377
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_129.jpg;0;1;0;1.615673;23.69823;98.1258;1.261348;354.618;-0.0009651047
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_179.jpg;0;1;0;1.64558;23.76416;98.11933;1.265308;354.6107;-0.0009875766
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_229.jpg;0;1;0;1.691808;23.86526;98.10939;1.266311;354.6003;-0.0009856555
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_279.jpg;0;1;0;1.723104;23.93423;98.10259;1.269421;354.5937;-0.001031932
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_329.jpg;0;1;0;1.768832;24.04002;98.09216;1.276726;354.5827;-0.001055633
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_379.jpg;0;1;0;1.798748;24.11198;98.08504;1.277064;354.5749;-0.001037913
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_428.jpg;0;1;0;1.844254;24.22224;98.07412;1.281071;354.5635;-0.001059745
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_479.jpg;0;1;0;1.875152;24.29726;98.06668;1.28415;354.5571;-0.001098442
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_529.jpg;0;1;0;1.9204;24.41206;98.05527;1.289319;354.546;-0.001108265
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_579.jpg;0;1;0;1.950587;24.49011;98.0475;1.293968;354.5373;-0.001116113
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_629.jpg;0;1;0;1.995604;24.60936;98.03561;1.297574;354.5261;-0.001120171
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_679.jpg;0;1;0;2.0248;24.69031;98.02752;1.29777;354.5191;-0.00113058
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_729.jpg;0;1;0;2.070101;24.81401;98.01514;1.301596;354.5088;-0.001179206
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_778.jpg;0;1;0;2.09996;24.89798;98.00673;1.304256;354.5002;-0.001164849
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_829.jpg;0;1;0;2.143671;25.02608;97.99387;1.30647;354.4894;-0.001175098
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_878.jpg;0;1;0;2.173896;25.113;97.98514;1.309816;354.4814;-0.001190792
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_929.jpg;0;1;0;2.21738;25.2455;97.97179;1.312102;354.4707;-0.001197571
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_10_979.jpg;0;1;0;2.247445;25.33533;97.96272;1.314929;354.4626;-0.001217802
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_030.jpg;0;1;0;2.291216;25.47223;97.94889;1.318815;354.4527;-0.0012557
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_080.jpg;0;1;0;2.320616;25.56494;97.9395;1.319722;354.4439;-0.001241022
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_130.jpg;0;1;0;2.364144;25.70622;97.92516;1.32444;354.4323;-0.001266004
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_178.jpg;0;1;0;2.393094;25.80187;97.91545;1.329174;354.4248;-0.0012912
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_228.jpg;0;1;0;2.436709;25.89856;97.90561;1.327529;354.4178;-0.001271397
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_278.jpg;0;1;0;2.46549;26.04582;97.89059;1.328723;354.4055;-0.001286823
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_329.jpg;0;1;0;2.50854;26.1957;97.87528;1.332711;354.3938;-0.001303638
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_379.jpg;0;1;0;2.537167;26.29707;97.86491;1.336384;354.3862;-0.001319279
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_427.jpg;0;1;0;2.580012;26.39957;97.85441;1.3404;354.3786;-0.001345168
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_477.jpg;0;1;0;2.608511;26.55544;97.83841;1.346171;354.3675;-0.001374048
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_529.jpg;0;1;0;2.651446;26.71367;97.82213;1.34088;354.3557;-0.001335507
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_580.jpg;0;1;0;2.679755;26.82068;97.81111;1.342736;354.3485;-0.0009082378
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_630.jpg;0;1;0;2.721814;26.98333;97.79431;1.349459;354.3337;-0.001371541
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_680.jpg;0;1;0;2.74999;27.09315;97.78296;1.353234;354.3253;-0.001403248
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_730.jpg;0;1;0;2.792158;27.25994;97.76568;1.357119;354.3135;-0.001414032
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_780.jpg;0;1;0;2.820198;27.37251;97.75399;1.358362;354.3058;-0.001416808
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_829.jpg;0;1;0;2.862135;27.54341;97.73622;1.358371;354.2941;-0.001421932
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_879.jpg;0;1;0;2.890002;27.65871;97.72421;1.357422;354.2861;-0.0014317
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_930.jpg;0;1;0;2.931376;27.83388;97.70592;1.364982;354.2726;-0.001436722
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_11_980.jpg;0;1;0;2.959105;27.95199;97.69358;1.367514;354.2637;-0.00146181
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_030.jpg;0;1;0;3.000586;28.13116;97.67481;1.368132;354.2511;-0.001466828
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_080.jpg;0;1;0;3.028154;28.25194;97.66214;1.366749;354.2428;-0.001454497
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_130.jpg;0;1;0;3.069073;28.4353;97.64286;1.372722;354.2288;-0.001473182
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_180.jpg;0;1;0;3.096493;28.55883;97.62984;1.373773;354.2195;-0.001495654
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_229.jpg;0;1;0;3.137942;28.74625;97.61006;1.379226;354.2057;-0.001393229
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_279.jpg;0;1;0;3.164472;28.87251;97.59671;1.381498;354.1956;-0.001522614
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_330.jpg;0;1;0;3.205278;29.06384;97.57644;1.380215;354.182;-0.001515087
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_380.jpg;0;1;0;3.232827;29.19282;97.56274;1.384028;354.1726;-0.00142878
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_429.jpg;0;1;0;3.272655;29.38826;97.54195;1.387809;354.1584;-0.001085305
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_479.jpg;0;1;0;3.299322;29.51988;97.52791;1.390679;354.1467;-0.001551924
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_529.jpg;0;1;0;3.339688;29.7193;97.50661;1.393276;354.133;-0.001109754
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_579.jpg;0;1;0;3.36621;29.85356;97.49223;1.394988;354.1212;-0.001564524
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_629.jpg;0;1;0;3.406776;30.05696;97.4704;1.398795;354.1057;-0.001485315
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_680.jpg;0;1;0;3.432741;30.19382;97.45567;1.398537;354.0948;-0.001600929
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_730.jpg;0;1;0;3.472356;30.40116;97.43333;1.4023;354.0786;-0.001597836
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_780.jpg;0;1;0;3.499319;30.54074;97.41825;1.406959;354.0674;-0.001508859
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_830.jpg;0;1;0;3.538322;30.75197;97.39538;1.409011;354.0519;-0.001174294
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_879.jpg;0;1;0;3.564415;30.89406;97.37995;1.409156;354.0394;-0.001635845
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_929.jpg;0;1;0;3.603608;31.10929;97.35654;1.416404;354.0229;-0.001181877
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_12_979.jpg;0;1;0;3.62957;31.254;97.34076;1.418619;354.0095;-0.001676098
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_13_029.jpg;0;1;0;3.669287;31.47298;97.31681;1.420174;353.9926;-0.001580981
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_13_080.jpg;0;1;0;3.694708;31.62026;97.30067;1.421072;353.9818;-0.001220204
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_13_130.jpg;0;1;0;3.733873;31.84313;97.27619;1.424694;353.9621;-0.001590431
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_13_179.jpg;0;1;0;3.759552;31.99303;97.25969;1.429731;353.9489;-0.001597107
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_13_230.jpg;0;1;0;3.797744;32.21966;97.23466;1.429553;353.9316;-0.001250207
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_13_279.jpg;0;1;0;3.823668;32.3721;97.21779;1.434244;353.9175;-0.001616059
